,ID,Recorded Plays Last Month,Overall Rank,Abstract Rank,Customizable Rank,Thematic Rank,Family Rank,Children Rank,Party Rank,Strategy Rank,War Rank
77,72125,51,78.0,,,,,,,66.0,
78,201808,953,79.0,,,,11.0,,,77.0,
79,191189,959,80.0,,,,,,,65.0,
80,251661,1155,81.0,,,9.0,,,,,
81,159675,237,82.0,,,,,,,55.0,
82,317985,839,83.0,,,,,,,60.0,
83,229853,527,84.0,,,,,,,62.0,
84,25613,67,85.0,,,,,,,61.0,
85,110327,665,86.0,,,,,,,86.0,
86,62219,144,87.0,,,,,,,69.0,
87,321608,816,88.0,,,,,,,46.0,
88,171623,371,89.0,,,,,,,75.0,
89,121921,938,90.0,,,29.0,,,,,
90,68448,2258,91.0,,,,13.0,,,96.0,
91,93,750,92.0,,,,,,,78.0,
92,279537,737,93.0,,,,,,,63.0,
93,264220,714,94.0,,,26.0,,,,,
94,37111,199,95.0,,,32.0,,,,,
95,236457,996,96.0,,,,,,,90.0,
96,225694,722,97.0,,,,,,2.0,,
97,155821,465,98.0,,,,,,,88.0,
98,163068,194,99.0,,,,,,,73.0,
99,256916,215,100.0,,,,,,,58.0,
100,7854,133,,3.0,,,,,,,
101,163412,3311,,4.0,,,18.0,,,,
102,287954,491,,5.0,,,28.0,,,,
103,249259,881,,6.0,,,,,,,
104,31999,75,,7.0,,,,,,,
105,283155,1292,,8.0,,,41.0,,,,
106,264241,604,,9.0,,,85.0,,,,
107,199561,2158,,10.0,,,39.0,,,,
108,2346,89,,11.0,,,,,,,
109,260180,1181,,12.0,,,67.0,,,,
110,188,170,,13.0,,,,,,,
111,194655,1296,,14.0,,,,,,,
112,346965,508,,15.0,,,,,,,
113,256226,293,,16.0,,,96.0,,,,
114,363247,526,,17.0,,,,,,,
115,2655,869,,18.0,,,,,,,
116,160477,657,,19.0,,,,,,,
117,284435,1056,,20.0,,,,,,,
118,272380,77,,21.0,,,,,,,
119,217083,32,,22.0,,,,,,,
120,528,52,,23.0,,,,,,,
121,270314,293,,24.0,,,,,,,
122,503,112,,25.0,,,,,,,
123,197405,101,,26.0,,,,,,,
124,334065,775,,27.0,,,,,,,
125,244331,124,,28.0,,,,,,,
126,9674,304,,29.0,,,,,,,
127,276498,195,,30.0,,,,,,,
128,285533,69,,31.0,,,,,,,
129,36235,11,,32.0,,,,,,,
130,88,45,,33.0,,,,,,,
131,24508,81,,34.0,,,,,,,
132,245487,431,,35.0,,,,,,,
133,6830,24,,36.0,,,,,,,
134,344258,213,,37.0,,,,,,,
135,2181,82,,38.0,,,,,,,
136,232219,164,,39.0,,,,,,,
137,527,22,,40.0,,,,,,,
138,167270,26,,41.0,,,,,,,
139,244228,209,,42.0,,,,,,,
140,2065,8,,43.0,,,,,,,
141,284936,261,,44.0,,,,,,,
142,146278,81,,45.0,,,,,,,
143,1261,26,,46.0,,,,,,,
144,171,1720,,47.0,,,,,,,
145,51,78,,48.0,,,,,,,
146,22484,11,,49.0,,,,,,,
147,46396,35,,50.0,,,,,,,
148,218603,211,,51.0,,,,,,,
149,248861,159,,52.0,,,,,,,
150,309105,316,,53.0,,,,,,,
151,249411,24,,54.0,,,,,,,
152,2398,1034,,55.0,,,,,,,
153,3228,163,,56.0,,,,,,,
154,2453,248,,57.0,,,,,,,
155,336929,105,,58.0,,,,,,,
156,330036,85,,59.0,,,,,,,
157,270109,81,,60.0,,,,,,,
158,386937,433,,61.0,,,,,,,
159,269752,84,,62.0,,,,,,,
160,207207,15,,63.0,,,,,,,
161,16395,68,,64.0,,,,,,,
162,2093,225,,65.0,,,,,,,
163,217449,285,,66.0,,,,,,,
164,38545,65,,67.0,,,,,,,
165,19999,28,,68.0,,,,,,,
166,21550,28,,69.0,,,,,,,
167,2393,11,,70.0,,,,,,,
168,681,384,,71.0,,,,,,,
169,2961,2,,72.0,,,,,,,
170,201,70,,73.0,,,,,,,
171,355433,852,,74.0,,,,,,,
172,6411,30,,75.0,,,,,,,
173,8203,327,,76.0,,,,,,,
174,117,8,,77.0,,,,,,,
175,116954,44,,78.0,,,,,,,
176,188076,13,,79.0,,,,,,,
177,216428,93,,80.0,,,,,,,
178,199793,8,,81.0,,,,,,,
179,108018,53,,82.0,,,,,,,
180,25669,579,,83.0,,,,,,,
181,295948,120,,84.0,,,,,,,
182,127997,54,,85.0,,,,,,,
183,353152,414,,86.0,,,,,,,
184,216497,353,,87.0,,,,,,,
185,164698,49,,88.0,,,,,,,
186,251890,25,,89.0,,,,,,,
187,317504,105,,90.0,,,,,,,
188,252556,39,,91.0,,,,,,,
189,270293,55,,92.0,,,,,,,
190,19764,15,,93.0,,,,,,,
191,16986,193,,94.0,,,,,,,
192,34297,16,,95.0,,,,,,,
193,267979,151,,96.0,,,,,,,
194,15511,10,,97.0,,,,,,,
195,342894,127,,98.0,,,,,,,
196,34969,10,,99.0,,,,,,,
197,443,7,,100.0,,,,,,,
198,359609,782,,,2.0,,,,,,
199,332800,411,,,5.0,,,,,,
200,349067,610,,,6.0,,,,,,
201,158889,4,,,7.0,,,,,,
202,345976,90,,,8.0,,,,,,
203,77423,1009,,,9.0,,,,,,
204,252328,127,,,10.0,,,,,,68.0
205,183562,3,,,11.0,,,,,,
206,103885,40,,,12.0,,,,,,62.0
207,233571,43,,,13.0,,,,,,
208,342900,958,,,14.0,,,,,,
209,101721,12,,,15.0,,,,,,
210,169255,119,,,16.0,,,,,,
211,93260,25,,,17.0,,,,,,
212,82420,2,,,18.0,,,,,,
213,463,2745,,,19.0,,,,,,
214,82421,3,,,20.0,,,,,,
215,27976,3,,,21.0,,,,,,
216,224597,46,,,22.0,,,,,,
217,331212,84,,,23.0,,,,,,
218,230889,17,,,24.0,,,,,,
219,131111,13,,,25.0,,,,,,
220,319910,320,,,26.0,,,,,,
221,301607,11,,,27.0,,,,,,
222,11170,39,,,28.0,,,,,,
223,187687,22,,,29.0,,,,,,
224,205359,67,,,30.0,,,,,,
225,1301,0,,,31.0,,,,,,
226,293348,256,,,32.0,,,,,,
227,285775,12,,,33.0,,,,,,
228,272453,21,,,34.0,,,,,,
229,58281,40,,,35.0,,,,,,
230,167400,192,,,36.0,,,,,,
231,138649,9,,,37.0,,,,,,
232,257501,181,,,38.0,,,,,,
233,47185,32,,,39.0,,,,,,
234,156776,26,,,40.0,,,,,,
235,169416,20,,,41.0,,,,,,
236,151007,43,,,42.0,,,,,,
237,160902,3,,,43.0,,,,,,
238,158275,10,,,44.0,,,,,,
239,184151,11,,,45.0,,,,,,
240,103886,27,,,46.0,,,,,,
241,148575,20,,,47.0,,,,,,
242,168998,1,,,48.0,,,,,,
243,177939,1,,,49.0,,,,,,
244,156714,10,,,50.0,,,,,,
245,124969,0,,,51.0,,,,,,
246,1915,5,,,52.0,,,,,,
247,126008,0,,,53.0,,,,,,
248,291859,213,,,54.0,,,,,,
249,124968,0,,,55.0,,,,,,
250,172503,1,,,56.0,,,,,,
251,1887,1,,,57.0,,,,,,
252,369646,4469,,,58.0,,,,,,
253,124965,0,,,59.0,,,,,,
254,1037,0,,,60.0,,,,,,
255,190400,35,,,61.0,,,,,,
256,205907,1,,,62.0,,,,,,
257,181819,13,,,63.0,,,,,,
258,122588,0,,,64.0,,,,,,
259,215437,0,,,65.0,,,,,,
260,2122,56,,,66.0,,,,,,
261,169274,0,,,67.0,,,,,,
262,137423,3,,,68.0,,,,,,
263,155451,12,,,69.0,,,,,,
264,295574,33,,,70.0,,,,,,
265,22897,3,,,71.0,,,,,,
266,146418,3,,,72.0,,,,,,
267,39953,4,,,73.0,,,,,,
268,255653,7,,,74.0,,,,,,
269,32674,0,,,75.0,,,,,,
270,284775,29,,,76.0,,,,,,
271,325810,109,,,77.0,,,,,,
272,40270,5,,,78.0,,,,,,
273,344341,49,,,79.0,,,,,,
274,252688,2,,,80.0,,,,,,
275,204493,19,,,81.0,,,,,,
276,159469,16,,,82.0,,,,,,
277,266448,32,,,83.0,,,,,,
278,10819,0,,,84.0,,,,,,
279,2603,17,,,85.0,,,,,,
280,11229,7,,,86.0,,,,,,
281,9446,9,,,87.0,,,,,,
282,112138,10,,,88.0,,,,,,
283,292032,11,,,89.0,,,,,,
284,178892,3,,,90.0,,,,,,
285,8817,0,,,91.0,,,,,,
286,13293,0,,,92.0,,,,,,
287,4286,0,,,93.0,,,,,,
288,3475,1,,,94.0,,,,,,
289,36482,0,,,95.0,,,,,,
290,1270,74,,,96.0,,,,,,
291,3836,0,,,97.0,,,,,,
292,177014,2,,,98.0,,,,,,
293,3125,2,,,99.0,,,,,,
294,340541,84,,,100.0,,,,,,
295,235802,108,,,,18.0,,,,84.0,
296,277659,1101,,,,24.0,,,,,
297,310100,274,,,,25.0,,,,,
298,325494,2591,,,,27.0,,,,,
299,269385,810,,,,28.0,,,,,
300,241451,224,,,,30.0,,,,,
301,180263,343,,,,31.0,,,,,
302,12493,10,,,,33.0,,,,,
303,256680,265,,,,34.0,,,,,
304,82222,193,,,,35.0,,,,,
305,146021,377,,,,36.0,,,,,
306,146652,157,,,,37.0,,,,,
307,9609,22,,,,38.0,,,,,20.0
308,339789,1058,,,,39.0,20.0,,,,
309,373106,6752,,,,40.0,23.0,,,,
310,169427,230,,,,41.0,,,,,
311,332686,306,,,,42.0,,,,,
312,2511,161,,,,43.0,,,,,
313,43111,64,,,,44.0,,,,,
314,188920,190,,,,45.0,,,,,
315,283355,348,,,,46.0,,,,,
316,271896,412,,,,47.0,,,,,
317,302723,131,,,,48.0,,,,,
318,195421,136,,,,49.0,,,,,
319,139976,122,,,,50.0,,,,,
320,187617,43,,,,51.0,,,,,
321,282524,495,,,,52.0,35.0,,,,
322,300531,775,,,,53.0,,,,,
323,104162,102,,,,54.0,,,,,
324,311988,244,,,,55.0,,,,,
325,175095,105,,,,56.0,,,,,
326,245655,343,,,,57.0,,,,,
327,242705,239,,,,58.0,,,,,
328,223321,80,,,,59.0,,,,,
329,232405,225,,,,60.0,,,,,
330,171131,303,,,,61.0,,,10.0,,
331,155068,73,,,,62.0,,,,,
332,163745,59,,,,63.0,,,,,52.0
333,176189,158,,,,64.0,,,,,
334,39463,232,,,,65.0,,,,,
335,150376,220,,,,66.0,,,,,
336,170771,85,,,,67.0,,,,,
337,59294,20,,,,68.0,,,,,
338,285192,316,,,,69.0,,,,,
339,257499,269,,,,70.0,,,,,
340,129437,793,,,,71.0,,,,,
341,239188,240,,,,72.0,,,,,
342,322708,491,,,,73.0,,,,,
343,15985,0,,,,74.0,,,,,
344,146791,46,,,,75.0,,,,,
345,203420,35,,,,76.0,,,,,
346,315610,317,,,,77.0,,,,,
347,146508,185,,,,78.0,,,,,
348,256999,110,,,,79.0,,,,,
349,193037,38,,,,80.0,,,,,
350,97207,75,,,,81.0,,,,,
351,31481,221,,,,82.0,,,,,
352,291572,223,,,,83.0,,,,,
353,151347,48,,,,84.0,,,,,
354,181279,76,,,,85.0,,,,,
355,226522,16,,,,86.0,95.0,,,,
356,204305,67,,,,87.0,,,,,
357,331106,516,,,,88.0,,,,,
358,54625,10,,,,89.0,,,,,
359,290484,555,,,,90.0,,,,,
360,290359,143,,,,91.0,,,,,42.0
361,38453,100,,,,92.0,,,,,
362,135219,29,,,,93.0,,,,,37.0
363,172081,325,,,,94.0,65.0,,,,
364,328866,100,,,,95.0,,,,,
365,119506,21,,,,96.0,,,,,
366,218074,210,,,,97.0,,,,,
367,25292,49,,,,98.0,,,,,
368,121,14,,,,99.0,,,,,
369,280794,392,,,,100.0,,,,,
370,366161,631,,,,,10.0,,,81.0,
371,365717,1069,,,,,12.0,,,82.0,
372,364073,4383,,,,,14.0,,,100.0,
373,291453,3717,,,,,15.0,,,,
374,233371,290,,,,,16.0,,,,
375,217372,1224,,,,,17.0,,,,
376,281259,1059,,,,,19.0,,,,
377,266524,1075,,,,,21.0,,,,
378,263918,1795,,,,,22.0,,,,
379,244522,2136,,,,,24.0,,,,
380,148949,435,,,,,25.0,,,,
381,314491,856,,,,,26.0,,,,
382,34635,722,,,,,27.0,,,,
383,30549,1277,,,,,29.0,,,,
384,233867,2675,,,,,30.0,,,,
385,14996,2122,,,,,31.0,,,,
386,390092,2988,,,,,32.0,,,,
387,31627,178,,,,,33.0,,,,
388,54043,1635,,,,,34.0,,,,
389,295486,1804,,,,,36.0,,,,
390,242302,3453,,,,,37.0,,,,
391,316377,696,,,,,38.0,,,,
392,165722,620,,,,,40.0,,7.0,,
393,269207,761,,,,,42.0,,,,
394,232832,493,,,,,43.0,,,,
395,244271,115,,,,,44.0,,,,
396,318977,620,,,,,45.0,,,,
397,224037,1046,,,,,46.0,,6.0,,
398,223040,1793,,,,,47.0,,,,
399,260605,742,,,,,48.0,,9.0,,
400,158600,890,,,,,49.0,,,,
401,148228,3363,,,,,50.0,,,,
402,822,3881,,,,,51.0,,,,
403,199478,400,,,,,52.0,,,,
404,9209,2623,,,,,53.0,,,,
405,295374,1198,,,,,54.0,,,,
406,176494,402,,,,,55.0,,,,
407,192291,1107,,,,,56.0,,,,
408,298047,1122,,,,,57.0,,,,
409,246784,631,,,,,58.0,,,,
410,345972,1313,,,,,59.0,,,,
411,150145,1258,,,,,60.0,,,,
412,188866,297,,,,,61.0,,,,
413,204583,2647,,,,,62.0,,,,
414,336382,269,,,,,63.0,,,,
415,184921,821,,,,,64.0,,,,
416,277085,742,,,,,66.0,,18.0,,
417,345584,1603,,,,,68.0,,,,
418,315767,424,,,,,69.0,,,,
419,172,1121,,,,,70.0,,,,
420,246192,1127,,,,,71.0,,,,
421,350933,641,,,,,72.0,,,,
422,209685,794,,,,,73.0,,,,
423,269210,548,,,,,74.0,,,,
424,2653,418,,,,,75.0,,,,
425,50,1907,,,,,76.0,,,,
426,219513,771,,,,,77.0,,,,
427,140934,483,,,,,78.0,,,,
428,293141,256,,,,,79.0,,,,
429,336986,1199,,,,,80.0,,,,
430,284742,459,,,,,81.0,,,,
431,372,613,,,,,82.0,,,,
432,21348,24,,,,,83.0,,,,
433,129622,1488,,,,,84.0,,,,
434,328565,344,,,,,86.0,,,,
435,298069,492,,,,,87.0,,,,
436,338834,377,,,,,88.0,,,,
437,215311,562,,,,,89.0,,,,
438,199042,878,,,,,90.0,,,,
439,40692,376,,,,,91.0,,,,
440,357563,2126,,,,,92.0,,,,
441,367220,7037,,,,,93.0,,,,
442,70919,978,,,,,94.0,,,,
443,256952,644,,,,,97.0,1.0,,,
444,181304,525,,,,,98.0,,,,
445,251658,1003,,,,,99.0,,,,
446,370591,3014,,,,,100.0,,,,
447,327056,134,,,,,,2.0,,,
448,318546,117,,,,,,3.0,,,
449,347137,208,,,,,,4.0,,,
450,146312,100,,,,,,5.0,,,
451,295488,111,,,,,,6.0,,,
452,172931,381,,,,,,7.0,,,
453,241477,387,,,,,,8.0,,,
454,244513,29,,,,,,9.0,,,
455,354886,160,,,,,,10.0,,,
456,340288,108,,,,,,11.0,,,
457,145639,90,,,,,,12.0,,,
458,344254,144,,,,,,13.0,,,
459,247314,66,,,,,,14.0,,,
460,36648,18,,,,,,15.0,,,
461,300010,379,,,,,,16.0,,,
462,91514,266,,,,,,17.0,,,
463,41916,144,,,,,,18.0,,,
464,218208,133,,,,,,19.0,,,
465,6351,10,,,,,,20.0,,,
466,28089,36,,,,,,21.0,,,
467,17329,210,,,,,,22.0,,,
468,177524,221,,,,,,23.0,,,
469,205125,104,,,,,,24.0,,,
470,327,197,,,,,,25.0,,,
471,174219,11,,,,,,26.0,,,
472,8195,34,,,,,,27.0,,,
473,33643,48,,,,,,28.0,,,
474,244320,29,,,,,,29.0,,,
475,92644,30,,,,,,30.0,,,
476,84464,7,,,,,,31.0,,,
477,191004,120,,,,,,32.0,,,
478,9441,147,,,,,,33.0,,,
479,364942,43,,,,,,34.0,,,
480,191538,23,,,,,,35.0,,,
481,130792,24,,,,,,36.0,,,
482,293309,44,,,,,,37.0,,,
483,152757,2,,,,,,38.0,,,
484,19996,9,,,,,,39.0,,,
485,111081,1,,,,,,40.0,,,
486,269526,41,,,,,,41.0,,,
487,341919,136,,,,,,42.0,,,
488,3570,66,,,,,,43.0,,,
489,4209,133,,,,,,44.0,,,
490,41010,233,,,,,,45.0,,,
491,163929,2,,,,,,46.0,,,
492,274075,36,,,,,,47.0,,,
493,125921,69,,,,,,48.0,,,
494,242740,24,,,,,,49.0,,,
495,181345,55,,,,,,50.0,,,
496,259345,27,,,,,,51.0,,,
497,21985,3,,,,,,52.0,,,
498,235655,139,,,,,,53.0,,,
499,367771,207,,,,,,54.0,,,
500,41302,193,,,,,,55.0,,,
501,241164,42,,,,,,56.0,,,
502,66120,1,,,,,,57.0,,,
503,184842,53,,,,,,58.0,,,
504,17053,494,,,,,,59.0,,,
505,171129,41,,,,,,60.0,,,
506,202296,14,,,,,,61.0,,,
507,319754,12,,,,,,62.0,,,
508,23890,3,,,,,,63.0,,,
509,175088,15,,,,,,64.0,,,
510,264295,5,,,,,,65.0,,,
511,29017,0,,,,,,66.0,,,
512,4522,6,,,,,,67.0,,,
513,244333,14,,,,,,68.0,,,
514,12346,43,,,,,,69.0,,,
515,295490,82,,,,,,70.0,,,
516,7483,4,,,,,,71.0,,,
517,135649,7,,,,,,72.0,,,
518,304450,6,,,,,,73.0,,,
519,236272,19,,,,,,74.0,,,
520,63778,6,,,,,,75.0,,,
521,35865,0,,,,,,76.0,,,
522,26118,0,,,,,,77.0,,,
523,64220,6,,,,,,78.0,,,
524,25537,0,,,,,,79.0,,,
525,172507,25,,,,,,80.0,,,
526,4493,8,,,,,,81.0,,,
527,8924,2,,,,,,82.0,,,
528,91671,88,,,,,,83.0,,,
529,321,12,,,,,,84.0,,,
530,131493,8,,,,,,85.0,,,
531,227693,7,,,,,,86.0,,,
532,173341,21,,,,,,87.0,,,
533,287591,39,,,,,,88.0,,,
534,137480,4,,,,,,89.0,,,
535,4637,7,,,,,,90.0,,,
536,267314,160,,,,,,91.0,,,
537,8668,1,,,,,,92.0,,,
538,171419,3,,,,,,93.0,,,
539,17162,28,,,,,,94.0,,,
540,6714,29,,,,,,95.0,,,
541,43578,61,,,,,,96.0,,,
542,29411,0,,,,,,97.0,,,
543,197760,11,,,,,,98.0,,,
544,170969,64,,,,,,99.0,,,
545,148767,19,,,,,,100.0,,,
546,240980,2438,,,,,,,1.0,,
547,254640,2104,,,,,,,3.0,,
548,156546,155,,,,,,,4.0,,
549,178900,1982,,,,,,,5.0,,
550,329839,1652,,,,,,,8.0,,
551,36553,39,,,,,,,11.0,,
552,156129,388,,,,,,,12.0,,
553,128882,414,,,,,,,13.0,,
554,351040,1011,,,,,,,14.0,,
555,153016,44,,,,,,,15.0,,
556,92828,205,,,,,,,16.0,,
557,46213,372,,,,,,,17.0,,
558,271601,419,,,,,,,19.0,,
559,188834,782,,,,,,,20.0,,
560,193042,151,,,,,,,21.0,,
561,262543,513,,,,,,,22.0,,
562,196326,151,,,,,,,23.0,,
563,150,200,,,,,,,24.0,,
564,39856,653,,,,,,,25.0,,
565,300905,325,,,,,,,26.0,,
566,121288,15,,,,,,,27.0,,
567,198773,428,,,,,,,28.0,,
568,252526,89,,,,,,,29.0,,
569,1353,59,,,,,,,30.0,,
570,92415,995,,,,,,,31.0,,
571,163166,68,,,,,,,32.0,,
572,41114,182,,,,,,,33.0,,
573,256788,121,,,,,,,34.0,,
574,245422,140,,,,,,,35.0,,
575,241590,429,,,,,,,36.0,,
576,16747,172,,,,,,,37.0,,
577,98229,19,,,,,,,38.0,,
578,135779,255,,,,,,,39.0,,
579,157969,179,,,,,,,40.0,,
580,329845,343,,,,,,,41.0,,
581,318243,1249,,,,,,,42.0,,
582,219215,173,,,,,,,43.0,,
583,164265,29,,,,,,,44.0,,
584,147949,578,,,,,,,45.0,,
585,223770,354,,,,,,,46.0,,
586,113997,32,,,,,,,47.0,,
587,284108,192,,,,,,,48.0,,
588,30618,1,,,,,,,49.0,,
589,38713,57,,,,,,,50.0,,
590,300753,562,,,,,,,51.0,,
591,198740,221,,,,,,,52.0,,
592,359970,1674,,,,,,,53.0,,
593,20100,110,,,,,,,54.0,,
594,299169,974,,,,,,,55.0,,
595,206051,192,,,,,,,56.0,,
596,268586,224,,,,,,,57.0,,
597,131357,820,,,,,,,58.0,,
598,129736,125,,,,,,,59.0,,
599,45,383,,,,,,,60.0,,
600,298638,126,,,,,,,61.0,,
601,352515,4687,,,,,,,62.0,,
602,134352,75,,,,,,,63.0,,
603,206915,249,,,,,,,64.0,,
604,57660,25,,,,,,,65.0,,
605,143741,382,,,,,,,66.0,,
606,198454,47,,,,,,,67.0,,
607,155362,104,,,,,,,68.0,,
608,37141,4,,,,,,,69.0,,
609,166384,109,,,,,,,70.0,,
610,330592,441,,,,,,,71.0,,
611,375651,1229,,,,,,,72.0,,
612,123570,1029,,,,,,,73.0,,
613,244992,855,,,,,,,74.0,,
614,147151,213,,,,,,,75.0,,
615,257527,66,,,,,,,76.0,,
616,38159,29,,,,,,,77.0,,
617,11971,437,,,,,,,78.0,,
618,370164,300,,,,,,,79.0,,
619,14254,11,,,,,,,80.0,,
620,259374,78,,,,,,,81.0,,
621,123239,8,,,,,,,82.0,,
622,148943,22,,,,,,,83.0,,
623,193308,28,,,,,,,84.0,,
624,280136,58,,,,,,,85.0,,
625,22348,28,,,,,,,86.0,,
626,131325,23,,,,,,,87.0,,
627,204801,80,,,,,,,88.0,,
628,102548,65,,,,,,,89.0,,
629,348096,821,,,,,,,90.0,,
630,24068,92,,,,,,,91.0,,
631,113401,46,,,,,,,92.0,,
632,195372,25,,,,,,,93.0,,
633,191894,58,,,,,,,94.0,,
634,236217,67,,,,,,,95.0,,
635,357028,85,,,,,,,96.0,,
636,347805,349,,,,,,,97.0,,
637,1231,16,,,,,,,98.0,,
638,66588,6,,,,,,,99.0,,
639,175549,72,,,,,,,100.0,,
640,332772,1379,,,,,,,,64.0,
641,271055,441,,,,,,,,68.0,
642,383179,918,,,,,,,,70.0,
643,310873,707,,,,,,,,72.0,
644,218417,170,,,,,,,,74.0,
645,175640,181,,,,,,,,76.0,
646,172386,121,,,,,,,,79.0,
647,203993,262,,,,,,,,80.0,
648,322289,1005,,,,,,,,83.0,
649,4098,354,,,,,,,,85.0,
650,122515,251,,,,,,,,87.0,
651,73439,388,,,,,,,,89.0,
652,144733,222,,,,,,,,91.0,
653,170042,567,,,,,,,,92.0,
654,18602,155,,,,,,,,93.0,
655,102680,261,,,,,,,,94.0,
656,42,265,,,,,,,,95.0,
657,175155,78,,,,,,,,97.0,
658,43015,267,,,,,,,,98.0,
659,196340,263,,,,,,,,99.0,
660,91,29,,,,,,,,,3.0
661,29603,10,,,,,,,,,4.0
662,242722,16,,,,,,,,,5.0
663,206480,54,,,,,,,,,6.0
664,25021,78,,,,,,,,,7.0
665,11825,28,,,,,,,,,8.0
666,130960,29,,,,,,,,,9.0
667,21050,90,,,,,,,,,10.0
668,62222,155,,,,,,,,,11.0
669,28181,16,,,,,,,,,13.0
670,40354,53,,,,,,,,,14.0
671,144189,39,,,,,,,,,15.0
672,243,100,,,,,,,,,16.0
673,17392,6,,,,,,,,,17.0
674,227460,11,,,,,,,,,18.0
675,14105,167,,,,,,,,,19.0
676,234,13,,,,,,,,,21.0
677,41066,16,,,,,,,,,22.0
678,18098,3,,,,,,,,,23.0
679,586,5,,,,,,,,,24.0
680,354570,189,,,,,,,,,25.0
681,9823,24,,,,,,,,,26.0
682,207572,6,,,,,,,,,27.0
683,268864,573,,,,,,,,,28.0
684,68820,3,,,,,,,,,29.0
685,15126,3,,,,,,,,,30.0
686,132028,11,,,,,,,,,31.0
687,251747,55,,,,,,,,,32.0
688,20542,1,,,,,,,,,33.0
689,162009,1,,,,,,,,,34.0
690,26997,4,,,,,,,,,35.0
691,31790,8,,,,,,,,,36.0
692,40209,19,,,,,,,,,38.0
693,127518,12,,,,,,,,,39.0
694,84419,68,,,,,,,,,40.0
695,123955,2,,,,,,,,,41.0
696,132018,23,,,,,,,,,43.0
697,111799,46,,,,,,,,,44.0
698,37836,25,,,,,,,,,45.0
699,833,8,,,,,,,,,46.0
700,128996,34,,,,,,,,,47.0
